perm_seed,model_seed,margin_bps,paired_t,trades
,0,1.246821,1.578467,45647
3,0,1.154819,1.671724,45647
2,0,1.637255,2.375460,45647
4,0,1.731846,2.823646,45647
1,0,-0.624629,-0.849016,45647
6,0,0.420930,0.629450,45647
5,0,-0.896302,-1.279158,45647
7,0,-0.610879,-0.986441,45647
8,0,-0.472911,-0.715983,45647
10,0,-1.060606,-1.511158,45647
9,0,-1.035727,-1.562459,45647
11,0,2.074153,3.060175,45647
12,0,0.758438,1.336150,45647
13,0,-0.168278,-0.280949,45647
14,0,1.021682,1.539058,45647
15,0,1.062033,1.469466,45647
16,0,-0.083231,-0.121950,45647
17,0,-1.663297,-2.291385,45647
19,0,-0.078139,-0.122160,45647
18,0,-0.313200,-0.444544,45647
20,0,0.592628,0.866450,45647
21,0,1.286697,1.826805,45647
22,0,-1.996759,-2.703124,45647
23,0,-0.095037,-0.135262,45647
24,0,0.244331,0.360207,45647
25,0,0.175854,0.264819,45647
27,0,-0.814907,-1.249407,45647
26,0,-1.918053,-2.825958,45647
28,0,2.431202,3.470504,45647
29,0,-0.706649,-0.973801,45647
30,0,0.478269,0.692264,45647
31,0,0.268359,0.374715,45647
32,0,0.623069,0.976511,45647
33,0,-0.792490,-1.148865,45647
34,0,0.847568,1.205782,45647
36,0,-0.405808,-0.585571,45647
35,0,-0.135300,-0.218103,45647
37,0,-0.954512,-1.403536,45647
39,0,-0.082542,-0.132929,45647
38,0,1.292589,1.958959,45647
40,0,1.203764,1.815896,45647
41,0,0.220519,0.296984,45647
42,0,-1.804635,-2.465622,45647
44,0,0.341094,0.533295,45647
43,0,1.106569,1.658467,45647
45,0,-0.040177,-0.058765,45647
46,0,1.101567,1.456839,45647
47,0,0.582929,0.900840,45647
48,0,1.478410,2.115232,45647
49,0,0.729220,1.366442,45647
50,0,2.026442,2.845951,45647
51,0,-0.372955,-0.510958,45647
52,0,0.224644,0.299594,45647
53,0,-1.516681,-2.006299,45647
54,0,-0.345450,-0.477317,45647
55,0,1.630926,2.346198,45647
56,0,0.603487,0.808326,45647
57,0,0.019419,0.029249,45647
58,0,-0.843602,-1.270865,45647
59,0,-2.102935,-3.067924,45647
60,0,0.260876,0.425955,45647
61,0,-0.279413,-0.434426,45647
62,0,-0.363496,-0.497459,45647
64,0,0.183615,0.318646,45647
63,0,-0.133661,-0.193438,45647
65,0,-0.757088,-1.136668,45647
66,0,0.795843,1.193003,45647
68,0,-0.406044,-0.594575,45647
67,0,0.026959,0.036876,45647
70,0,-0.013272,-0.022397,45647
71,0,0.203979,0.292961,45647
69,0,-0.151267,-0.210034,45647
72,0,2.109246,2.998343,45647
73,0,0.949167,1.371736,45647
74,0,1.610575,2.406059,45647
75,0,-0.790698,-1.092462,45647
76,0,1.891616,2.689622,45647
77,0,-0.991830,-1.367455,45647
78,0,-0.378284,-0.512876,45647
79,0,1.688077,2.223292,45647
80,0,-1.853051,-2.569373,45647
82,0,0.097379,0.143014,45647
81,0,-0.241191,-0.344595,45647
83,0,-1.570323,-2.114002,45647
84,0,-0.092118,-0.130931,45647
85,0,0.352850,0.686554,45647
87,0,1.389897,2.300241,45647
86,0,0.419896,0.592882,45647
88,0,-1.302079,-1.736739,45647
90,0,-1.200098,-1.829664,45647
89,0,1.281473,1.681984,45647
91,0,1.161131,1.634401,45647
92,0,0.724046,1.075584,45647
94,0,0.106131,0.146703,45647
93,0,-1.271298,-1.748673,45647
95,0,0.239329,0.385279,45647
96,0,-0.623804,-0.897949,45647
98,0,0.688725,1.048262,45647
97,0,1.142270,1.743610,45647
99,0,-0.525448,-0.745329,45647
100,0,-0.410168,-0.647376,45647
